Course,survey,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,InternalID.x,year,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Minority,First_gen,Non_trad,InternalID.y,Post_Interest_mothur,Post_Interest_QIIME
MICB301,A,Yes,The science concerning the analysis of very large sets of information based mostly in computational tools.,"Micb 325, Bio 335, some reference in popular media where data science is described as the next big thing.",Yes,The science concerning the analysis of biological sequences.,"MICB 325, BIO 335, various other science courses at UBC.",NA,NA,NA,NA,NA,Medium,High,Medium,Medium,High,Medium,Medium,Medium,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,None,None,None,None,None,None,None,None,None,None,None,None,Micb 325,NA,NA,No,NA,No,No,NA,90254329,2017/18,Yes,Science based around the computational manipulation and analysis of very large sets of information,Heard about it from people discussing the sort of jobs one can get with a physics degree.,Yes,"The computational manipulation and analysis of biological data, often sequences.",Courses mostly.,Medium,Medium,Medium,Low,High,Medium,Low,Medium,complete,No change,No change,No change,More,No change,No change,No change,More,No change,No change,More,No change,More,,Yes,Mich 325 had a part of the course dedicated to that.,No,NA,NA,NA,NA,NA,NA,No,No,No,90818436,NA,NA
MICB301,A,No,Using data to analyze science.,microbiology courses,Yes,The study and analysis of genome.,microbiology courses,NA,NA,NA,NA,NA,High,High,Low,Medium,High,None,None,None,Microbiology and Immunology,No,NA,NA,NA,NA,Current,Future,Future,Future,Future,None,None,None,None,None,None,None,None,None,NA,MICB 301,NA,No,NA,Yes,No,NA,90242238,2017/18,Yes,A field of science that requires experimental data and analyzing that data using specific techniques and technologies,MICB 301 Bioinformatics Module,Yes,"The study of an individual organism, species, population, or community through analysis of genetic make-up",MICB 301,High,Medium,Low,Medium,Medium,Low,None,Low,complete,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,NA,NA,NA,NA,NA,NA,Yes,No,No,90818575,NA,NA
MICB301,A,Yes,Research that relies on a large amount of collected data and its analysis; very computer based (e.g. sequencing as opposed to crystallography),"statistics courses, mention of bioinformatics in biology courses",Yes,use of sequencing data to gather biological information (rather than conducting experiments),university courses,NA,1,NA,NA,NA,High,Low,Medium,Medium,High,None,Medium,Low,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,Future,None,Current,None,None,None,None,None,None,None,None,Future,None (self taught Statistics and SPSS for research purposes),"STAT 200, MICB 301",CPSC 301,No,NA,Yes,No,NA,90210090,2017/18,Yes,the science of data,stats courses etc,Yes,biology but with sequences and stuff,courses,High,Low,Low,Medium,High,Low,Medium,Low,More,No change,More,No change,complete,No change,No change,No change,No change,More,More,No change,No change,More,,No,,Yes,1,1,1,1,1,1,Yes,No,No,90816401,1,1
MICB301,A,Yes,Organizing data from experiments in a meaningful way (to prove or disprove a hypothesis),"Other students who have taken MICB 405, and a friend on co-op is doing a lot of bioinformatics in their job",Yes,Using data from biology-related experiments to prove/disprove a hypothesis,A friend that had taken MICB 405 two years ago.,NA,NA,NA,NA,NA,High,High,Medium,Low,Medium,None,Low,Low,Microbiology and Immunology,No,NA,NA,NA,NA,Current,Future,Future,None,None,None,None,None,Future,Complete,None,None,None,None,NA,NA,NA,Yes,On my co-op I used SAS a little bit on the experiment I was assigned,Yes,No,NA,90208956,2017/18,Yes,the science of organizing large quantities of data so they mean something,"MICB 308, and a friend who had taken MICB 405 previously",Yes,"Taking large amounts of sequence data and relating to the organisms present in the sample and making a conclusion about the data (species present or not present, number of species present, etc.)","a friend who had taken MICB 405 last year, and a coworker on my co-op had just come from a co-op with lots of bioinformatics and R",High,Medium,Low,Low,High,Low,None,Low,No change,No change,More,No change,More,More,More,More,More,complete,No change,No change,No change,More,,No,,Yes,1,NA,NA,NA,NA,1,No,No,Yes,90831105,NA,NA
MICB405,A,Yes,Science that involves using statistics to interpret research findings/observations.,Microbiology courses (mainly 325 and 405).,Yes,The field involved in developing software for analyzing biological data.,Microbiology course (325 and 405).,NA,1,NA,NA,1,Medium,Medium,Low,Medium,High,Medium,Medium,Medium,Microbiology and Immunology,No,NA,NA,NA,NA,Complete,Current,Future,Future,Complete,None,None,None,None,None,None,Complete,Complete,None,None.,None.,None.,No,NA,Yes,No,NA,90294577,2017/18,Yes,Science which involves extracting knowledge from gathered data.,"Micb 325, Micb 405, Stat 200.",Yes,"Analysis of biological data using math, computer science, and statistics.","Micb 325, Micb 405.",Medium,Medium,Low,Medium,High,High,Medium,Medium,complete,No change,No change,No change,complete,No change,No change,No change,No change,No change,No change,complete,complete,No change,NA,No,,No,NA,NA,NA,NA,NA,NA,No,No,No,90819247,NA,NA
MICB405,A,Yes,the application of transforming and analyzing data to form a solution and meaningful observations,Computer Science courses and online articles,Yes,the application of transforming and analyzing data from biology to form a solution and meaningful observations,TV shows,1,NA,NA,NA,NA,High,Medium,Medium,High,High,Medium,Medium,High,Computer Science and Microbiology and Immunology,No,NA,NA,NA,NA,Complete,Current,Future,Future,Complete,None,None,None,None,Complete,Complete,Complete,Complete,None,"CPSC 221, 213, 310, 320, 304, 313; MICB 302, 308","CPSC 404, 317; MICB 306","CPSC 416, 418; MICB 401",Yes,Telus Datathon,Yes,No,NA,90225789,2017/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB405,A,Yes,Interdisciplinary discipline that works to gather data and analyze it.,In my masters.,Yes,Application of both computer sciences and biological sciences to gather and analyze data.,Courses and in my masters.,1,1,1,1,1,High,Medium,Low,Medium,veryHigh,Medium,Medium,Low,Microbiology,No,NA,NA,NA,NA,None,Current,None,None,None,None,None,None,None,None,None,None,None,None,"MICB, BIOL, at UVic",NA,NA,No,NA,No,Yes,Through the ecoscope programs.,90230672,2017/18,Yes,Scientific methods and processes focused on obtaining knowledge from extracting data,"This course, my lab",Yes,The use of computers and programs to quality filter and analyze data,"My lab, the course.",High,High,Low,Medium,veryHigh,High,Medium,Medium,No change,complete,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,Yes,,Yes,1,NA,NA,NA,NA,1,No,Yes,No,90839498,1,1
MICB405,A,Yes,Producing results or making conclusion using data analysis.,Bioinformatic courses from UBC and BCIT.,Yes,To solve biological problems using computational methods and massive databases.,Computer courses offered at school and scientific journal papers.,NA,1,NA,NA,NA,High,Medium,Medium,Low,veryHigh,High,High,Medium,Biotechnology,No,NA,NA,NA,NA,None,Current,None,None,None,None,None,None,None,None,None,None,None,None,Statistics for Biotechnolog I & II from BCIT,NA,NA,No,NA,No,Yes,NA,90295013,2017/18,Yes,Answering scientific research questions through data processing.,"Computer course from UBC and BCIT, and scientific journal articles.",Yes,Using computational methods to answer biological research questions.,"Courses from UBC and BCIT, and journal articles.",High,Medium,Medium,Medium,veryHigh,Medium,Medium,Medium,No change,complete,complete,More,No change,More,complete,No change,More,More,No change,No change,No change,More,,No,,Yes,NA,NA,1,1,1,1,No,No,No,90817376,1,1
MICB301,A,Yes,Data science is a form of science where knowledge is gained from analysis of various forms of data.,Journals and online articles.,Yes,Bioinformatics is the use of computer science and other technology to understand and study biological processes.,Journals and research of bioinformatics companies.,NA,NA,NA,NA,NA,High,Medium,Low,Medium,High,None,Low,None,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,Future,None,None,None,None,None,Future,None,None,None,None,Future,NA,NA,NA,No,NA,No,No,NA,90210356,2017/18,Yes,The analysis of acquired data to gain knowledge about a given subject.,Media,Yes,The use of computer technology to analyze acquired data.,MICB 301,High,Low,Low,Medium,High,Medium,Low,Low,complete,Less,Less,Less,No change,Less,Less,Less,No change,More,Less,Less,Less,More,,No,,Yes,1,NA,NA,NA,NA,NA,Yes,No,No,90810725,NA,NA
MICB301,A,Yes,"biostats , computer science, figuring out what data means",bio300,Yes,using data to find meaningful trends in biology,books,NA,NA,NA,NA,NA,High,Medium,Low,Low,High,Low,Medium,Low,Microbiology,No,NA,NA,NA,NA,None,None,None,None,None,None,None,None,Complete,None,None,None,None,None,NA,NA,NA,No,NA,Yes,No,NA,90287055,2017/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
